"","ReefName","CullSiteName","Year","MaxCPUE","CPUE","Total","Bottomtime","cots_density_cpue","cots_problem","x","y","benthic_class","geomorphic_class","dist_to_benth","dist_to_geo","infill_benth","infill_geo"
"7220","Sudbury Reef (No 1) (17-001a)","Sudbury Site 6",2017,0.1,0.0467592592592593,101,2160,0.0467592592592593,1,146.2007,-17.0379,"Rock","Back Reef Slope",30.5763310267581,0,"Rock",NA
"7221","Sudbury Reef (No 1) (17-001a)","Sudbury Site 6",2018,0,0,0,560,0,0,146.2007,-17.0379,"Rock","Back Reef Slope",30.5763310267581,0,"Rock",NA
"7222","Swinger Reef (15-030)","HIST_15-030_1",2006,0.0526315789473684,0.0145985401459854,4,274,0.0145985401459854,0,145.5342,-15.2393,"Sand","Sheltered Reef Slope",30.1999026850501,0,"Sand",NA
"7223","Swinger Reef (15-030)","Swinger Site 1",2013,0.3425,0.2435318275154,593,2435,0.2435318275154,1,145.5369,-15.2434,"Rock","Outer Reef Flat",0,0,NA,NA
"7224","Swinger Reef (15-030)","Swinger Site 1",2015,0.3375,0.292307692307692,152,520,0.292307692307692,1,145.5369,-15.2434,"Rock","Outer Reef Flat",0,0,NA,NA
"7225","Sykes Reef (23-054)","SYK_23-054_1",2024,0,0,0,497,0,0,152.047,-23.4105,"Rock","Reef Slope",0,0,NA,NA
"7226","Sykes Reef (23-054)","SYK_23-054_10",2021,0,0,0,21,0,0,152.0373,-23.4424,"Rock","Reef Slope",0,0,NA,NA
"7227","Sykes Reef (23-054)","SYK_23-054_11",2021,0,0,0,22,0,0,152.0373,-23.4477,"Rock","Reef Slope",0,0,NA,NA
"7228","Sykes Reef (23-054)","SYK_23-054_12",2020,0,0,0,104,0,0,152.0373,-23.4531,"Rock","Reef Slope",0,0,NA,NA
"7229","Sykes Reef (23-054)","SYK_23-054_13",2020,0,0,0,432,0,0,152.034,-23.4563,"Rock","Reef Slope",0,0,NA,NA
"7230","Sykes Reef (23-054)","SYK_23-054_13",2021,0,0,0,14,0,0,152.034,-23.4563,"Rock","Reef Slope",0,0,NA,NA
"7231","Sykes Reef (23-054)","SYK_23-054_13",2025,0,0,0,180,0,0,152.034,-23.4563,"Rock","Reef Slope",0,0,NA,NA
"7232","Sykes Reef (23-054)","SYK_23-054_14",2021,0,0,0,7,0,0,152.0291,-23.4537,"Rubble","Reef Slope",0,0,NA,NA
"7233","Sykes Reef (23-054)","SYK_23-054_14",2023,0.0277777777777778,0.0135823429541596,8,589,0.0135823429541596,0,152.0291,-23.4537,"Rubble","Reef Slope",0,0,NA,NA
"7234","Sykes Reef (23-054)","SYK_23-054_14",2025,0.00555555555555556,0.00555555555555556,1,180,0.00555555555555556,0,152.0291,-23.4537,"Rubble","Reef Slope",0,0,NA,NA
"7235","Sykes Reef (23-054)","SYK_23-054_15",2021,0.0189873417721519,0.0189873417721519,6,316,0.0189873417721519,0,152.0259,-23.4495,"Coral/Algae","Back Reef Slope",0,0,NA,NA
"7236","Sykes Reef (23-054)","SYK_23-054_15",2023,0.087719298245614,0.0273722627737226,60,2192,0.0273722627737226,1,152.0259,-23.4495,"Coral/Algae","Back Reef Slope",0,0,NA,NA
"7237","Sykes Reef (23-054)","SYK_23-054_15",2025,0.0225,0.0225,9,400,0.0225,1,152.0259,-23.4495,"Coral/Algae","Back Reef Slope",0,0,NA,NA
"7238","Sykes Reef (23-054)","SYK_23-054_16",2021,0.0221518987341772,0.0211480362537764,7,331,0.0211480362537764,1,152.0247,-23.4447,"Sand","Back Reef Slope",0,0,NA,NA
"7239","Sykes Reef (23-054)","SYK_23-054_16",2022,0.171296296296296,0.0849194729136164,58,683,0.0849194729136164,1,152.0247,-23.4447,"Sand","Back Reef Slope",0,0,NA,NA
"7240","Sykes Reef (23-054)","SYK_23-054_16",2023,0.0625,0.0136200716845878,19,1395,0.0136200716845878,0,152.0247,-23.4447,"Sand","Back Reef Slope",0,0,NA,NA
"7241","Sykes Reef (23-054)","SYK_23-054_16",2024,0.0043010752688172,0.0043010752688172,2,465,0.0043010752688172,0,152.0247,-23.4447,"Sand","Back Reef Slope",0,0,NA,NA
"7242","Sykes Reef (23-054)","SYK_23-054_16",2025,0.0428571428571429,0.0311827956989247,29,930,0.0311827956989247,1,152.0247,-23.4447,"Sand","Back Reef Slope",0,0,NA,NA
"7243","Sykes Reef (23-054)","SYK_23-054_17",2021,0.0365853658536585,0.0363128491620112,13,358,0.0363128491620112,1,152.0258,-23.4399,"Coral/Algae","Back Reef Slope",0,0,NA,NA
"7244","Sykes Reef (23-054)","SYK_23-054_17",2022,0.0189873417721519,0.0189873417721519,6,316,0.0189873417721519,0,152.0258,-23.4399,"Coral/Algae","Back Reef Slope",0,0,NA,NA
"7245","Sykes Reef (23-054)","SYK_23-054_17",2023,0.0191780821917808,0.0189655172413793,11,580,0.0189655172413793,0,152.0258,-23.4399,"Coral/Algae","Back Reef Slope",0,0,NA,NA
"7246","Sykes Reef (23-054)","SYK_23-054_17",2024,0.00709219858156028,0.00709219858156028,1,141,0.00709219858156028,0,152.0258,-23.4399,"Coral/Algae","Back Reef Slope",0,0,NA,NA
"7247","Sykes Reef (23-054)","SYK_23-054_17",2025,0.0133333333333333,0.0133333333333333,2,150,0.0133333333333333,0,152.0258,-23.4399,"Coral/Algae","Back Reef Slope",0,0,NA,NA
"7248","Sykes Reef (23-054)","SYK_23-054_18",2020,0.0235849056603774,0.0235849056603774,5,212,0.0235849056603774,1,152.0271,-23.4357,"Sand","Deep Lagoon",0,0,NA,NA
"7249","Sykes Reef (23-054)","SYK_23-054_18",2021,0.101973684210526,0.0728051391862955,34,467,0.0728051391862955,1,152.0271,-23.4357,"Sand","Deep Lagoon",0,0,NA,NA
"7250","Sykes Reef (23-054)","SYK_23-054_18",2022,0.0334261838440111,0.0334261838440111,12,359,0.0334261838440111,1,152.0271,-23.4357,"Sand","Deep Lagoon",0,0,NA,NA
"7251","Sykes Reef (23-054)","SYK_23-054_18",2023,0.028735632183908,0.0263157894736842,15,570,0.0263157894736842,1,152.0271,-23.4357,"Sand","Deep Lagoon",0,0,NA,NA
"7252","Sykes Reef (23-054)","SYK_23-054_18",2024,0.00229357798165138,0.00229357798165138,1,436,0.00229357798165138,0,152.0271,-23.4357,"Sand","Deep Lagoon",0,0,NA,NA
"7253","Sykes Reef (23-054)","SYK_23-054_18",2025,0.0372881355932203,0.0206677265500795,13,629,0.0206677265500795,1,152.0271,-23.4357,"Sand","Deep Lagoon",0,0,NA,NA
"7254","Sykes Reef (23-054)","SYK_23-054_19",2020,0.0736196319018405,0.05,26,520,0.05,1,152.0284,-23.4312,"Sand","Deep Lagoon",0,0,NA,NA
"7255","Sykes Reef (23-054)","SYK_23-054_19",2021,0.166666666666667,0.0714285714285714,35,490,0.0714285714285714,1,152.0284,-23.4312,"Sand","Deep Lagoon",0,0,NA,NA
"7256","Sykes Reef (23-054)","SYK_23-054_19",2022,0.0357142857142857,0.0315315315315315,21,666,0.0315315315315315,1,152.0284,-23.4312,"Sand","Deep Lagoon",0,0,NA,NA
"7257","Sykes Reef (23-054)","SYK_23-054_19",2023,0.0330188679245283,0.0216165413533835,23,1064,0.0216165413533835,1,152.0284,-23.4312,"Sand","Deep Lagoon",0,0,NA,NA
"7258","Sykes Reef (23-054)","SYK_23-054_19",2024,0.00742574257425743,0.00462249614791988,3,649,0.00462249614791988,0,152.0284,-23.4312,"Sand","Deep Lagoon",0,0,NA,NA
"7259","Sykes Reef (23-054)","SYK_23-054_19",2025,0.0214285714285714,0.0191176470588235,13,680,0.0191176470588235,0,152.0284,-23.4312,"Sand","Deep Lagoon",0,0,NA,NA
"7260","Sykes Reef (23-054)","SYK_23-054_2",2021,0,0,0,40,0,0,152.0515,-23.4133,"Rock","Reef Crest",0,0,NA,NA
"7261","Sykes Reef (23-054)","SYK_23-054_20",2020,0.0297029702970297,0.0297029702970297,3,101,0.0297029702970297,1,152.0296,-23.4271,"Sand","Back Reef Slope",0,0,NA,NA
"7262","Sykes Reef (23-054)","SYK_23-054_20",2021,0.478260869565217,0.0708915145005371,66,931,0.0708915145005371,1,152.0296,-23.4271,"Sand","Back Reef Slope",0,0,NA,NA
"7263","Sykes Reef (23-054)","SYK_23-054_20",2022,0.0590909090909091,0.0417910447761194,42,1005,0.0417910447761194,1,152.0296,-23.4271,"Sand","Back Reef Slope",0,0,NA,NA
"7264","Sykes Reef (23-054)","SYK_23-054_20",2023,0.0333333333333333,0.0247295208655332,16,647,0.0247295208655332,1,152.0296,-23.4271,"Sand","Back Reef Slope",0,0,NA,NA
"7265","Sykes Reef (23-054)","SYK_23-054_20",2024,0.010752688172043,0.010752688172043,1,93,0.010752688172043,0,152.0296,-23.4271,"Sand","Back Reef Slope",0,0,NA,NA
"7266","Sykes Reef (23-054)","SYK_23-054_20",2025,0.0142857142857143,0.0142857142857143,9,630,0.0142857142857143,0,152.0296,-23.4271,"Sand","Back Reef Slope",0,0,NA,NA
"7267","Sykes Reef (23-054)","SYK_23-054_21",2021,0.105263157894737,0.0805921052631579,49,608,0.0805921052631579,1,152.0304,-23.4224,"Sand","Back Reef Slope",40.0423527438634,0,"Sand",NA
"7268","Sykes Reef (23-054)","SYK_23-054_21",2022,0.0681818181818182,0.0681818181818182,18,264,0.0681818181818182,1,152.0304,-23.4224,"Sand","Back Reef Slope",40.0423527438634,0,"Sand",NA
"7269","Sykes Reef (23-054)","SYK_23-054_21",2023,0.0169491525423729,0.00520833333333333,5,960,0.00520833333333333,0,152.0304,-23.4224,"Sand","Back Reef Slope",40.0423527438634,0,"Sand",NA
"7270","Sykes Reef (23-054)","SYK_23-054_21",2024,0.002,0.00156739811912226,1,638,0.00156739811912226,0,152.0304,-23.4224,"Sand","Back Reef Slope",40.0423527438634,0,"Sand",NA
"7271","Sykes Reef (23-054)","SYK_23-054_21",2025,0.0140845070422535,0.0099626400996264,8,803,0.0099626400996264,0,152.0304,-23.4224,"Sand","Back Reef Slope",40.0423527438634,0,"Sand",NA
"7272","Sykes Reef (23-054)","SYK_23-054_22",2021,0,0,0,224,0,0,152.0328,-23.4182,"Sand","Back Reef Slope",0,0,NA,NA
"7273","Sykes Reef (23-054)","SYK_23-054_22",2023,0.00308641975308642,0.0011441647597254,1,874,0.0011441647597254,0,152.0328,-23.4182,"Sand","Back Reef Slope",0,0,NA,NA
"7274","Sykes Reef (23-054)","SYK_23-054_22",2024,0,0,0,138,0,0,152.0328,-23.4182,"Sand","Back Reef Slope",0,0,NA,NA
"7275","Sykes Reef (23-054)","SYK_23-054_23",2021,0,0,0,37,0,0,152.0357,-23.4141,"Sand","Back Reef Slope",32.6086886244792,0,"Sand",NA
"7276","Sykes Reef (23-054)","SYK_23-054_23",2023,0.00512820512820513,0.00512820512820513,2,390,0.00512820512820513,0,152.0357,-23.4141,"Sand","Back Reef Slope",32.6086886244792,0,"Sand",NA
"7277","Sykes Reef (23-054)","SYK_23-054_23",2024,0,0,0,250,0,0,152.0357,-23.4141,"Sand","Back Reef Slope",32.6086886244792,0,"Sand",NA
"7278","Sykes Reef (23-054)","SYK_23-054_24",2024,0,0,0,260,0,0,152.0404,-23.4111,"Rock","Reef Slope",0,0,NA,NA
"7279","Sykes Reef (23-054)","SYK_23-054_25",2023,0.201754385964912,0.060388945752303,59,977,0.060388945752303,1,152.0223,-23.4435,NA,"Back Reef Slope",186.627843696158,0,NA,NA
"7280","Sykes Reef (23-054)","SYK_23-054_26",2023,0.111111111111111,0.0573183213920164,56,977,0.0573183213920164,1,152.0223,-23.4479,"Rock","Back Reef Slope",89.8272291446882,0,"Rock",NA
"7281","Sykes Reef (23-054)","SYK_23-054_4",2021,0,0,0,12,0,0,152.0547,-23.4226,"Rock","Reef Slope",0,0,NA,NA
"7282","Sykes Reef (23-054)","SYK_23-054_5",2020,0,0,0,164,0,0,152.0528,-23.4273,"Rock","Reef Slope",0,0,NA,NA
"7283","Sykes Reef (23-054)","SYK_23-054_5",2021,0,0,0,23,0,0,152.0528,-23.4273,"Rock","Reef Slope",0,0,NA,NA
"7284","Sykes Reef (23-054)","SYK_23-054_6",2023,0,0,0,374,0,0,152.0484,-23.4309,"Rock","Reef Slope",0,0,NA,NA
"7285","Sykes Reef (23-054)","SYK_23-054_7",2021,0,0,0,51,0,0,152.043,-23.4313,"Rock","Reef Slope",0,0,NA,NA
"7286","Sykes Reef (23-054)","SYK_23-054_7",2023,0,0,0,399,0,0,152.043,-23.4313,"Rock","Reef Slope",0,0,NA,NA
"7287","Sykes Reef (23-054)","SYK_23-054_7",2024,0,0,0,384,0,0,152.043,-23.4313,"Rock","Reef Slope",0,0,NA,NA
"7288","Sykes Reef (23-054)","SYK_23-054_9",2023,0.00275482093663912,0.00275482093663912,1,363,0.00275482093663912,0,152.038,-23.4377,"Rock","Reef Slope",0,0,NA,NA
"7289","Sylvan Reef (16-017)","HIST_16-017_1",2002,0.12,0.0612244897959184,3,49,0.0612244897959184,1,145.7178,-16.082,"Rubble","Sheltered Reef Slope",75.313108994517,0,"Rubble",NA
"7290","Sylvan Reef (16-017)","SYL_16-017_1",2020,0,0,0,540,0,0,145.7236,-16.0774,"Rock","Sheltered Reef Slope",0,0,NA,NA
"7291","Sylvan Reef (16-017)","SYL_16-017_2",2020,0.00357142857142857,0.0018348623853211,1,545,0.0018348623853211,0,145.7189,-16.0824,"Rock","Reef Slope",0,0,NA,NA
"7292","Sylvan Reef (16-017)","South West Sylvan",2012,0.559090909090909,0.551932367149758,457,828,0.551932367149758,1,145.7194,-16.0824,"Rock","Reef Slope",0,0,NA,NA
"7293","Sylvan Reef (16-017)","Swallow",2012,0.4,0.375,450,1200,0.375,1,145.7242,-16.0784,"Rock","Reef Crest",0,0,NA,NA
"7294","Sylvan Reef (16-017)","Swallow",2013,0.815625,0.595161290322581,738,1240,0.595161290322581,1,145.7242,-16.0784,"Rock","Reef Crest",0,0,NA,NA
"7295","Sylvan Reef (16-017)","Swallow",2014,0.58125,0.409285714285714,573,1400,0.409285714285714,1,145.7242,-16.0784,"Rock","Reef Crest",0,0,NA,NA
"7296","Sylvan Reef (16-017)","Swallow",2015,0.33125,0.325,117,360,0.325,1,145.7242,-16.0784,"Rock","Reef Crest",0,0,NA,NA
"7297","Sylvan Reef (16-017)","Swallow",2016,0.095,0.0722222222222222,26,360,0.0722222222222222,1,145.7242,-16.0784,"Rock","Reef Crest",0,0,NA,NA
"7298","Tern Reef (20-309)","TER_20-309_1",2024,0.253164556962025,0.253164556962025,80,316,0.253164556962025,1,150.0332,-20.9011,"Sand","Inner Reef Flat",0,0,NA,NA
"7299","Tern Reef (20-309)","TER_20-309_10",2024,1.35428571428571,1.04900181488203,578,551,1.04900181488203,1,150.0267,-20.9096,"Coral/Algae","Sheltered Reef Slope",0,0,NA,NA
"7300","Tern Reef (20-309)","TER_20-309_11",2024,0.246575342465753,0.246575342465753,72,292,0.246575342465753,1,150.026,-20.9048,"Sand","Sheltered Reef Slope",0,0,NA,NA
"7301","Tern Reef (20-309)","TER_20-309_12",2024,0.0707692307692308,0.0707692307692308,23,325,0.0707692307692308,1,150.0274,-20.901,"Sand","Inner Reef Flat",0,0,NA,NA
"7302","Tern Reef (20-309)","TER_20-309_2",2024,0.480263157894737,0.480263157894737,146,304,0.480263157894737,1,150.0362,-20.9031,"Coral/Algae","Outer Reef Flat",0,0,NA,NA
"7303","Tern Reef (20-309)","TER_20-309_3",2024,0.48,0.48,132,275,0.48,1,150.039,-20.9068,"Sand","Outer Reef Flat",0,0,NA,NA
"7304","Tern Reef (20-309)","TER_20-309_4",2024,0.625850340136054,0.537142857142857,188,350,0.537142857142857,1,150.0405,-20.911,"Rock","Outer Reef Flat",0,0,NA,NA
"7305","Tern Reef (20-309)","TER_20-309_5",2024,0.4,0.4,130,325,0.4,1,150.0394,-20.9147,"Rock","Inner Reef Flat",0,0,NA,NA
"7306","Tern Reef (20-309)","TER_20-309_6",2024,0.36,0.36,99,275,0.36,1,150.0367,-20.9179,"Rock","Reef Crest",0,0,NA,NA
"7307","Tern Reef (20-309)","TER_20-309_7",2024,0.340425531914894,0.293604651162791,101,344,0.293604651162791,1,150.0331,-20.9193,"Coral/Algae","Inner Reef Flat",0,0,NA,NA
"7308","Tern Reef (20-309)","TER_20-309_8",2024,0.227106227106227,0.227106227106227,62,273,0.227106227106227,1,150.0298,-20.9176,"Sand","Inner Reef Flat",0,0,NA,NA
"7309","Tern Reef (20-309)","TER_20-309_9",2024,0.7601246105919,0.688946015424165,268,389,0.688946015424165,1,150.0276,-20.9131,"Coral/Algae","Inner Reef Flat",0,0,NA,NA
"7310","Thetford Reef (16-068)","Blue Lagoon",2013,0.178571428571429,0.155,93,600,0.155,1,146.1761,-16.8106,"Rock","Reef Slope",0,0,NA,NA
"7311","Thetford Reef (16-068)","Blue Lagoon",2014,NA,0.0702777777777778,253,3600,0.0702777777777778,1,146.1761,-16.8106,"Rock","Reef Slope",0,0,NA,NA
"7312","Thetford Reef (16-068)","Blue Lagoon",2015,0.0333333333333333,0.0158536585365854,26,1640,0.0158536585365854,0,146.1761,-16.8106,"Rock","Reef Slope",0,0,NA,NA
"7313","Thetford Reef (16-068)","Blue Lagoon",2016,0.015,0.00795454545454545,7,880,0.00795454545454545,0,146.1761,-16.8106,"Rock","Reef Slope",0,0,NA,NA
"7314","Thetford Reef (16-068)","Blue Lagoon",2017,0.00277777777777778,0.00119047619047619,1,840,0.00119047619047619,0,146.1761,-16.8106,"Rock","Reef Slope",0,0,NA,NA
"7315","Thetford Reef (16-068)","Cathedral",2013,0,0,0,270,0,0,146.1838,-16.7886,"Rock","Plateau",0,0,NA,NA
"7316","Thetford Reef (16-068)","Cathedral",2014,NA,0.03,6,200,0.03,1,146.1838,-16.7886,"Rock","Plateau",0,0,NA,NA
"7317","Thetford Reef (16-068)","Cathedral",2015,0.1125,0.0397727272727273,70,1760,0.0397727272727273,1,146.1838,-16.7886,"Rock","Plateau",0,0,NA,NA
"7318","Thetford Reef (16-068)","Cathedral",2017,0,0,0,760,0,0,146.1838,-16.7886,"Rock","Plateau",0,0,NA,NA
"7319","Thetford Reef (16-068)","HIST_16-068_1",2002,0.1,0.0193103448275862,14,725,0.0193103448275862,0,146.175,-16.8063,NA,"Back Reef Slope",102.010301670341,42.355001314875,NA,"Back Reef Slope"
"7320","Thetford Reef (16-068)","HIST_16-068_1",2003,0.04,0.00425531914893617,1,235,0.00425531914893617,0,146.175,-16.8063,NA,"Back Reef Slope",102.010301670341,42.355001314875,NA,"Back Reef Slope"
"7321","Thetford Reef (16-068)","HIST_16-068_1",2005,0,0,0,313,0,0,146.175,-16.8063,NA,"Back Reef Slope",102.010301670341,42.355001314875,NA,"Back Reef Slope"
"7322","Thetford Reef (16-068)","HIST_16-068_1",2006,0,0,0,670,0,0,146.175,-16.8063,NA,"Back Reef Slope",102.010301670341,42.355001314875,NA,"Back Reef Slope"
"7323","Thetford Reef (16-068)","HIST_16-068_2",2002,0.2,0.084375,27,320,0.084375,1,146.175,-16.805,NA,"Back Reef Slope",208.549946746883,46.9744510650026,NA,"Back Reef Slope"
"7324","Thetford Reef (16-068)","HIST_16-068_3",2002,0.0526315789473684,0.0263157894736842,3,114,0.0263157894736842,1,146.1755,-16.8078,"Rubble","Reef Slope",74.4234237194587,0,"Rubble",NA
"7325","Thetford Reef (16-068)","HIST_16-068_4",2002,0.0238095238095238,0.00505050505050505,1,198,0.00505050505050505,0,146.171,-16.8098,"Coral/Algae","Reef Slope",56.1947995492077,0,"Coral/Algae",NA
"7326","Thetford Reef (16-068)","HIST_16-068_4",2003,0.05,0.00479616306954436,4,834,0.00479616306954436,0,146.171,-16.8098,"Coral/Algae","Reef Slope",56.1947995492077,0,"Coral/Algae",NA
"7327","Thetford Reef (16-068)","HIST_16-068_4",2004,0,0,0,240,0,0,146.171,-16.8098,"Coral/Algae","Reef Slope",56.1947995492077,0,"Coral/Algae",NA
"7328","Thetford Reef (16-068)","HIST_16-068_4",2005,0,0,0,157,0,0,146.171,-16.8098,"Coral/Algae","Reef Slope",56.1947995492077,0,"Coral/Algae",NA
"7329","Thetford Reef (16-068)","HIST_16-068_4",2006,0,0,0,251,0,0,146.171,-16.8098,"Coral/Algae","Reef Slope",56.1947995492077,0,"Coral/Algae",NA
"7330","Thetford Reef (16-068)","HIST_16-068_5",2002,0.103448275862069,0.0459770114942529,4,87,0.0459770114942529,1,146.176,-16.8133,"Rock","Reef Slope",38.7985152784786,0,"Rock",NA
"7331","Thetford Reef (16-068)","HIST_16-068_5",2003,0.0285714285714286,0.00615384615384615,2,325,0.00615384615384615,0,146.176,-16.8133,"Rock","Reef Slope",38.7985152784786,0,"Rock",NA
"7332","Thetford Reef (16-068)","HIST_16-068_5",2004,0,0,0,274,0,0,146.176,-16.8133,"Rock","Reef Slope",38.7985152784786,0,"Rock",NA
"7333","Thetford Reef (16-068)","HIST_16-068_6",2002,0,0,0,193,0,0,146.1778,-16.8118,"Rubble","Back Reef Slope",55.4759493875881,0,"Rubble",NA
"7334","Thetford Reef (16-068)","HIST_16-068_6",2003,0.02,0.00154798761609907,1,646,0.00154798761609907,0,146.1778,-16.8118,"Rubble","Back Reef Slope",55.4759493875881,0,"Rubble",NA
"7335","Thetford Reef (16-068)","HIST_16-068_6",2004,0,0,0,468,0,0,146.1778,-16.8118,"Rubble","Back Reef Slope",55.4759493875881,0,"Rubble",NA
"7336","Thetford Reef (16-068)","HIST_16-068_6",2005,0.025,0.00496277915632754,2,403,0.00496277915632754,0,146.1778,-16.8118,"Rubble","Back Reef Slope",55.4759493875881,0,"Rubble",NA
"7337","Thetford Reef (16-068)","Horseshoe",2012,0.11734693877551,0.0512820512820513,46,897,0.0512820512820513,1,146.177,-16.8066,"Coral/Algae","Back Reef Slope",32.3803250194434,0,"Coral/Algae",NA
"7338","Thetford Reef (16-068)","Horseshoe",2013,0.260714285714286,0.157142857142857,308,1960,0.157142857142857,1,146.177,-16.8066,"Coral/Algae","Back Reef Slope",32.3803250194434,0,"Coral/Algae",NA
"7339","Thetford Reef (16-068)","Horseshoe",2014,0.2,0.0748344370860927,452,6040,0.0748344370860927,1,146.177,-16.8066,"Coral/Algae","Back Reef Slope",32.3803250194434,0,"Coral/Algae",NA
"7340","Thetford Reef (16-068)","Horseshoe",2015,0.040625,0.0143939393939394,38,2640,0.0143939393939394,0,146.177,-16.8066,"Coral/Algae","Back Reef Slope",32.3803250194434,0,"Coral/Algae",NA
"7341","Thetford Reef (16-068)","Horseshoe",2016,0.00555555555555556,0.00340909090909091,3,880,0.00340909090909091,0,146.177,-16.8066,"Coral/Algae","Back Reef Slope",32.3803250194434,0,"Coral/Algae",NA
"7342","Thetford Reef (16-068)","Horseshoe",2017,0.0107142857142857,0.00416666666666667,8,1920,0.00416666666666667,0,146.177,-16.8066,"Coral/Algae","Back Reef Slope",32.3803250194434,0,"Coral/Algae",NA
"7343","Thetford Reef (16-068)","Mystery",2012,0.108208955223881,0.0566914498141264,61,1076,0.0566914498141264,1,146.1733,-16.81,NA,"Reef Slope",124.940299069092,39.6551476090021,NA,"Reef Slope"
"7344","Thetford Reef (16-068)","Mystery",2013,0.1375,0.119230769230769,62,520,0.119230769230769,1,146.1733,-16.81,NA,"Reef Slope",124.940299069092,39.6551476090021,NA,"Reef Slope"
"7345","Thetford Reef (16-068)","Mystery",2014,0.14375,0.053015873015873,167,3150,0.053015873015873,1,146.1733,-16.81,NA,"Reef Slope",124.940299069092,39.6551476090021,NA,"Reef Slope"
"7346","Thetford Reef (16-068)","Mystery",2015,0.00833333333333333,0.00677083333333333,13,1920,0.00677083333333333,0,146.1733,-16.81,NA,"Reef Slope",124.940299069092,39.6551476090021,NA,"Reef Slope"
"7347","Thetford Reef (16-068)","Mystery",2016,0,0,0,880,0,0,146.1733,-16.81,NA,"Reef Slope",124.940299069092,39.6551476090021,NA,"Reef Slope"
"7348","Thetford Reef (16-068)","Mystery",2017,0.00714285714285714,0.004,4,1000,0.004,0,146.1733,-16.81,NA,"Reef Slope",124.940299069092,39.6551476090021,NA,"Reef Slope"
"7349","Thetford Reef (16-068)","Nolans",2012,0.0328467153284672,0.0285714285714286,16,560,0.0285714285714286,1,146.1765,-16.8147,"Rock","Reef Slope",0,0,NA,NA
"7350","Thetford Reef (16-068)","Nolans",2014,NA,0.115625,148,1280,0.115625,1,146.1765,-16.8147,"Rock","Reef Slope",0,0,NA,NA
"7351","Thetford Reef (16-068)","Nolans",2015,0.0392857142857143,0.0283018867924528,60,2120,0.0283018867924528,1,146.1765,-16.8147,"Rock","Reef Slope",0,0,NA,NA
"7352","Thetford Reef (16-068)","Nolans",2017,0.00625,0.00294117647058824,2,680,0.00294117647058824,0,146.1765,-16.8147,"Rock","Reef Slope",0,0,NA,NA
"7353","Thetford Reef (16-068)","Roscos",2012,0.217857142857143,0.217857142857143,61,280,0.217857142857143,1,146.1797,-16.8107,"Coral/Algae","Back Reef Slope",0,0,NA,NA
"7354","Thetford Reef (16-068)","Roscos",2013,0.271428571428571,0.164102564102564,256,1560,0.164102564102564,1,146.1797,-16.8107,"Coral/Algae","Back Reef Slope",0,0,NA,NA
